2009-09-10 PIT TEN   3
2009-09-13 ARI  SF  -4
2009-09-13 ATL MIA  12
2009-09-13 BAL  KC  14
2009-09-13 CAR PHI -28
2009-09-13 CIN DEN  -5
2009-09-13 CLE MIN -14
2009-09-13  GB CHI   6
2009-09-13 HOU NYJ -17
2009-09-13 IND JAC   2
2009-09-13  NO DET  18
2009-09-13 NYG WAS   6
2009-09-13 SEA LAR  28
2009-09-13  TB DAL -13
2009-09-14  NE BUF   1
2009-09-14 OAK LAC  -4
2009-09-20 ATL CAR   8
2009-09-20 BUF  TB  13
2009-09-20 CHI PIT   3
2009-09-20 DAL NYG  -2
2009-09-20 DEN CLE  21
2009-09-20 DET MIN -14
2009-09-20  GB CIN  -7
2009-09-20 JAC ARI -14
2009-09-20  KC OAK  -3
2009-09-20 LAC BAL  -5
2009-09-20 NYJ  NE   7
2009-09-20 PHI  NO -26
2009-09-20  SF SEA  13
2009-09-20 TEN HOU  -3
2009-09-20 WAS LAR   2
2009-09-21 MIA IND  -4
2009-09-27 ARI IND -21
2009-09-27 BAL CLE  31
2009-09-27 BUF  NO -20
2009-09-27 CIN PIT   3
2009-09-27 DET WAS   5
2009-09-27 HOU JAC  -7
2009-09-27 LAC MIA  10
2009-09-27 LAR  GB -19
2009-09-27 MIN  SF   3
2009-09-27  NE ATL  16
2009-09-27 NYJ TEN   7
2009-09-27 OAK DEN -20
2009-09-27 PHI  KC  20
2009-09-27 SEA CHI  -6
2009-09-27  TB NYG -24
2009-09-28 DAL CAR  14
2009-10-04 CHI DET  24
2009-10-04 CLE CIN  -3
2009-10-04 DEN DAL   7
2009-10-04 HOU OAK  23
2009-10-04 IND SEA  17
2009-10-04 JAC TEN  20
2009-10-04  KC NYG -11
2009-10-04 MIA BUF  28
2009-10-04  NE BAL   6
2009-10-04  NO NYJ  14
2009-10-04 PIT LAC  10
2009-10-04  SF LAR  35
2009-10-04 WAS  TB   3
2009-10-05 MIN  GB   7
2009-10-11 ARI HOU   7
2009-10-11 BAL CIN  -3
2009-10-11 BUF CLE  -3
2009-10-11 CAR WAS   3
2009-10-11 DEN  NE   3
2009-10-11 DET PIT  -8
2009-10-11  KC DAL  -6
2009-10-11 LAR MIN -28
2009-10-11 NYG OAK  37
2009-10-11 PHI  TB  19
2009-10-11 SEA JAC  41
2009-10-11  SF ATL -35
2009-10-11 TEN IND -22
2009-10-12 MIA NYJ   4
2009-10-18 ATL CHI   7
2009-10-18 CIN HOU -11
2009-10-18  GB DET  26
2009-10-18 JAC LAR   3
2009-10-18 MIN BAL   2
2009-10-18  NE TEN  59
2009-10-18  NO NYG  21
2009-10-18 NYJ BUF  -3
2009-10-18 OAK PHI   4
2009-10-18 PIT CLE  13
2009-10-18 SEA ARI -24
2009-10-18  TB CAR  -7
2009-10-18 WAS  KC  -8
2009-10-19 LAC DEN -11
2009-10-25 CAR BUF -11
2009-10-25 CIN CHI  35
2009-10-25 CLE  GB -28
2009-10-25 DAL ATL  16
2009-10-25 HOU  SF   3
2009-10-25  KC LAC -30
2009-10-25 LAR IND -36
2009-10-25 MIA  NO -12
2009-10-25 NYG ARI  -7
2009-10-25 OAK NYJ -38
2009-10-25 PIT MIN  10
2009-10-25  TB  NE -28
2009-10-26 WAS PHI -10
2009-11-01 ARI CAR -13
2009-11-01 BAL DEN  23
2009-11-01 BUF HOU -21
2009-11-01 CHI CLE  24
2009-11-01 DAL SEA  21
2009-11-01 DET LAR  -7
2009-11-01  GB MIN -12
2009-11-01 IND  SF   4
2009-11-01 LAC OAK   8
2009-11-01 NYJ MIA  -5
2009-11-01 PHI NYG  23
2009-11-01 TEN JAC  17
2009-11-02  NO ATL   8
2009-11-08 ATL WAS  14
2009-11-08 CHI ARI -20
2009-11-08 CIN BAL  10
2009-11-08 IND HOU   3
2009-11-08 JAC  KC   3
2009-11-08  NE MIA  10
2009-11-08  NO CAR  10
2009-11-08 NYG LAC  -1
2009-11-08 PHI DAL  -4
2009-11-08 SEA DET  12
2009-11-08  SF TEN  -7
2009-11-08  TB  GB  10
2009-11-09 DEN PIT -18
2009-11-12  SF CHI   4
2009-11-15 ARI SEA  11
2009-11-15 CAR ATL   9
2009-11-15  GB DAL  10
2009-11-15 IND  NE   1
2009-11-15 LAC PHI   8
2009-11-15 LAR  NO  -5
2009-11-15 MIA  TB   2
2009-11-15 MIN DET  17
2009-11-15 NYJ JAC  -2
2009-11-15 OAK  KC  -6
2009-11-15 PIT CIN  -6
2009-11-15 TEN BUF  24
2009-11-15 WAS DEN  10
2009-11-16 CLE BAL -16
2009-11-19 CAR MIA  -7
2009-11-22 BAL IND  -2
2009-11-22 CHI PHI  -4
